airline,source,destination,total_stops,route_interaction,month,day,duration_to_minutes,dep_sin,dep_cos,arrival_sin,arrival_cos,duration_times_stops,price
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,2,435,0.4226182617406995,-0.9063077870366499,-0.9940563382223195,-0.10886687485196507,0.0,8355
Air India,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,4,80,0.9961946980917455,-0.08715574274765824,0.90630778703665,-0.42261826174069933,0.0,3100
Air India,Delhi,Cochin,1,Delhi_Cochin,5,5,555,0.49999999999999994,-0.8660254037844387,-0.9469301294951057,0.3214394653031615,0.0,8879
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,3,2,155,-0.7372773368101239,-0.6755902076156604,-0.9978589232386035,-0.06540312923014362,0.0,5618
IndiGo,Banglore,Delhi,1,Banglore_Delhi,3,0,295,-0.04361938736533627,-0.9990482215818578,-0.9713420698132613,-0.23768589232617343,0.0,4410
Vistara,Banglore,Delhi,0,Banglore_Delhi,5,0,170,0.13052619222005157,-0.9914448613738104,-0.5735764363510458,-0.819152044288992,0.0,4668
Air India,Delhi,Cochin,0,Delhi_Cochin,5,3,180,-0.5372996083468236,-0.8433914458128858,-0.9762960071199334,-0.21643961393810282,0.0,6094
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,870,-0.8064446042674829,0.591309648363582,0.0,1.0,0.0,14151
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,3,335,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,12242
GoAir,Banglore,Delhi,0,Banglore_Delhi,3,6,175,-0.7223639620597561,0.691513055782269,-0.043619387365335306,0.9990482215818578,0.0,6722
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,6,665,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,14939
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,2,175,-0.9713420698132614,0.23768589232617307,-0.5372996083468242,0.8433914458128855,0.0,4823
IndiGo,Banglore,Delhi,0,Banglore_Delhi,3,6,175,-0.9940563382223196,0.10886687485196471,-0.6427876096865396,0.7660444431189778,0.0,8033
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,6,2,930,0.9537169507482269,-0.30070579950427295,-0.3420201433256686,0.9396926207859084,0.0,8452
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,3,5,160,0.9713420698132614,-0.237685892326173,0.5913096483635826,-0.8064446042674824,0.0,4622
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,3,265,0.9153114791194472,-0.40274668985873713,1.2246467991473532e-16,-1.0,0.0,5073
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,0,750,0.7933533402912352,-0.6087614290087207,-0.7071067811865477,0.7071067811865474,0.0,6416
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,2,450,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,12739
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,6,455,-1.0,-1.8369701987210297e-16,0.0,1.0,0.0,17703
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,3,1,155,-0.7372773368101239,-0.6755902076156604,-0.9978589232386035,-0.06540312923014362,0.0,4148
Air India,Delhi,Cochin,2,Delhi_Cochin,3,2,435,1.2246467991473532e-16,-1.0,-0.9469301294951057,0.3214394653031615,0.0,11858
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,3,730,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,14571
Air Asia,Kolkata,Banglore,0,Kolkata_Banglore,5,0,150,-0.8767267557075079,0.48098876891938736,-0.40274668985873824,0.9153114791194467,0.0,4409
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,875,-0.5187732581605212,-0.8549118706729467,0.0,1.0,0.0,13941
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,2,655,-0.9914448613738104,-0.13052619222005163,0.0,1.0,0.0,6540
Vistara,Delhi,Cochin,0,Delhi_Cochin,4,2,190,1.0,6.123233995736766e-17,0.6755902076156604,-0.737277336810124,0.0,6216
Vistara,Banglore,Delhi,0,Banglore_Delhi,3,3,155,-0.8660254037844384,-0.5000000000000004,-0.9883615104677607,0.15212338618991678,0.0,5613
Air Asia,Delhi,Cochin,1,Delhi_Cochin,6,6,625,-0.7518398074789778,0.6593458151000684,0.0,1.0,0.0,10794
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,3,1415,-0.25881904510252035,-0.9659258262890684,0.0,1.0,0.0,11627
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,6,0,140,0.8767267557075078,-0.48098876891938747,0.4422886902190013,-0.8968727415326883,0.0,3850
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,0,705,0.9238795325112867,-0.3826834323650897,-0.9469301294951057,0.3214394653031615,0.0,9736
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,5,810,0.9238795325112867,-0.3826834323650897,-0.7071067811865477,0.7071067811865474,0.0,12351
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,4,180,0.819152044288992,-0.5735764363510458,0.17364817766693028,-0.984807753012208,0.0,5769
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,5,5,165,-0.8191520442889916,-0.5735764363510464,-0.9940563382223196,0.10886687485196471,0.0,3850
Air India,Kolkata,Banglore,1,Kolkata_Banglore,5,2,375,0.49999999999999994,-0.8660254037844387,-0.8968727415326883,-0.44228869021900136,0.0,10203
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,3,275,0.9153114791194472,-0.40274668985873713,-0.04361938736533627,-0.9990482215818578,0.0,5054
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,0,520,0.4226182617406995,-0.9063077870366499,-0.9659258262890682,0.25881904510252113,0.0,9794
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,1,175,0.9537169507482269,-0.30070579950427295,0.48098876891938763,-0.8767267557075077,0.0,4823
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,6,5,140,-0.9153114791194472,0.402746689858737,-0.5187732581605222,0.8549118706729462,0.0,3597
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,6,2,170,0.6087614290087204,-0.7933533402912353,-0.08715574274765794,-0.9961946980917455,0.0,4319
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,3,1760,-0.2376858923261735,0.9713420698132613,0.0,1.0,0.0,15339
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,2,735,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,13044
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,6,590,0.7071067811865476,-0.7071067811865475,-0.9762960071199335,0.21643961393810246,0.0,15400
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,6,2,315,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,5930
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,2,840,0.5913096483635826,-0.8064446042674824,-0.10886687485196514,0.9940563382223195,0.0,12692
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,6,830,-0.6259234721840587,-0.779884483092882,0.0,1.0,0.0,13376
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,3,310,0.9396926207859084,-0.3420201433256687,-0.13052619222005132,-0.9914448613738105,0.0,6388
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,4,180,-0.6593458151000687,0.7518398074789775,0.0,1.0,0.0,3943
SpiceJet,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,6,90,-0.32143946530316186,0.9469301294951056,0.0,1.0,0.0,2017
Air India,Banglore,Delhi,2,Banglore_Delhi,3,4,630,0.9990482215818578,0.04361938736533623,-0.9063077870366497,-0.42261826174069994,0.0,7664
Air India,Delhi,Cochin,2,Delhi_Cochin,3,5,1580,-0.9600498543859286,-0.27982901403099236,0.0,1.0,0.0,22096
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,4,1720,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,10844
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,3,720,0.9659258262890683,-0.25881904510252085,-0.9659258262890682,0.25881904510252113,0.0,12192
Vistara,Chennai,Kolkata,0,Chennai_Kolkata,6,1,135,0.9600498543859287,-0.2798290140309919,0.6427876096865395,-0.7660444431189779,0.0,3687
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,4,90,0.7518398074789774,-0.6593458151000688,0.4422886902190013,-0.8968727415326883,0.0,8040
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,5,600,0.6593458151000686,-0.7518398074789776,-0.9469301294951057,0.3214394653031615,0.0,9779
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,2,560,0.08715574274765864,-0.9961946980917455,-0.7071067811865477,0.7071067811865474,0.0,6637
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,2,1395,-0.8968727415326885,0.442288690219001,0.0,1.0,0.0,10262
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,1315,-0.5187732581605212,-0.8549118706729467,0.0,1.0,0.0,14388
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,6,5,150,-0.9762960071199334,-0.21643961393810282,-0.9063077870366499,0.4226182617406996,0.0,4174
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,1,1210,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,16079
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,1,425,0.9914448613738104,0.1305261922200517,-0.15212338618991642,-0.9883615104677608,0.0,16274
Air India,Banglore,Delhi,0,Banglore_Delhi,5,2,165,0.49999999999999994,-0.8660254037844387,-0.19509032201612792,-0.9807852804032305,0.0,6121
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,5,800,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,14781
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,3,180,-0.9600498543859286,-0.27982901403099236,-0.8767267557075079,0.48098876891938736,0.0,4990
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,4,0,1220,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,7064
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,4,1,265,-0.9396926207859085,0.34202014332566816,-0.06540312923014367,0.9978589232386035,0.0,3574
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,0,925,0.9600498543859287,-0.2798290140309919,-0.38268343236508956,0.9238795325112868,0.0,10696
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,4,3,175,-0.7518398074789773,-0.6593458151000691,-0.9990482215818578,0.043619387365335764,0.0,7229
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,3,615,0.7071067811865476,-0.7071067811865475,-0.9469301294951057,0.3214394653031615,0.0,14323
IndiGo,Banglore,Delhi,0,Banglore_Delhi,3,6,175,0.9537169507482269,-0.30070579950427295,0.48098876891938763,-0.8767267557075077,0.0,6860
GoAir,Delhi,Cochin,1,Delhi_Cochin,5,0,355,0.9659258262890683,-0.25881904510252085,-0.23768589232617313,-0.9713420698132614,0.0,5752
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,3,845,0.15212338618991708,-0.9883615104677607,0.0,1.0,0.0,5684
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,5,575,0.5913096483635826,-0.8064446042674824,-0.953716950748227,0.3007057995042726,0.0,13067
Air India,Delhi,Cochin,3,Delhi_Cochin,5,3,2280,0.9807852804032304,0.19509032201612833,0.0,1.0,0.0,10703
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,4,0,90,-0.9600498543859286,-0.27982901403099236,-0.9940563382223196,0.10886687485196471,0.0,3175
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,3,540,0.49999999999999994,-0.8660254037844387,-0.9659258262890682,0.25881904510252113,0.0,14714
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,5,1595,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,12373
Air India,Delhi,Cochin,2,Delhi_Cochin,3,2,800,0.9997620270799091,0.02181488503456116,-0.9469301294951057,0.3214394653031615,0.0,13748
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,6,845,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,8586
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,1570,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,11467
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,0,490,-0.5735764363510458,-0.819152044288992,-0.38268343236508956,0.9238795325112868,0.0,6938
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,3,6,590,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,14231
Air India,Delhi,Cochin,1,Delhi_Cochin,5,5,1420,0.5555702330196022,-0.8314696123025453,0.0,1.0,0.0,8372
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,0,180,-0.9978589232386035,-0.06540312923014362,-0.7518398074789778,0.6593458151000684,0.0,7229
Air India,Banglore,Delhi,1,Banglore_Delhi,3,5,1490,0.3826834323650899,-0.9238795325112867,0.0,1.0,0.0,10321
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,2,90,0.6259234721840591,0.7798844830928818,0.8767267557075077,0.48098876891938774,0.0,2754
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,6,6,295,0.6427876096865395,-0.7660444431189779,-0.5555702330196023,-0.8314696123025452,0.0,11465
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,5,2,1065,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,9187
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,4,0,705,0.9914448613738105,-0.13052619222005138,-0.9978589232386036,0.06540312923014237,0.0,12681
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,3,3,2240,0.9914448613738104,0.1305261922200517,0.0,1.0,0.0,9328
Vistara,Chennai,Kolkata,0,Chennai_Kolkata,6,3,135,0.9600498543859287,-0.2798290140309919,0.6427876096865395,-0.7660444431189779,0.0,3687
Air India,Kolkata,Banglore,2,Kolkata_Banglore,6,3,1345,0.9659258262890683,-0.25881904510252085,0.0,1.0,0.0,12009
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,0,365,-0.9600498543859286,-0.27982901403099236,-0.2588190451025207,0.9659258262890683,0.0,13555
Air India,Delhi,Cochin,2,Delhi_Cochin,3,2,2295,0.9659258262890683,0.25881904510252074,0.0,1.0,0.0,8026
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,3,780,1.0,6.123233995736766e-17,-0.9659258262890682,0.25881904510252113,0.0,11789
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,6,1375,0.9914448613738104,0.1305261922200517,0.0,1.0,0.0,13292
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,6,3,145,0.10886687485196457,-0.9940563382223196,-0.5000000000000001,-0.8660254037844386,0.0,3858
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,5,885,0.5555702330196022,-0.8314696123025453,0.0,1.0,0.0,10562
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,0,180,0.9537169507482269,-0.30070579950427295,0.4617486132350339,-0.8870108331782217,0.0,8016
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,6,995,0.5555702330196022,0.8314696123025452,-0.9762960071199335,0.21643961393810246,0.0,17024
Air India,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,0,80,0.9961946980917455,-0.08715574274765824,0.90630778703665,-0.42261826174069933,0.0,3100
IndiGo,Banglore,Delhi,0,Banglore_Delhi,6,0,170,0.4617486132350339,-0.8870108331782217,-0.25881904510252035,-0.9659258262890684,0.0,3943
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,3,1080,-0.8064446042674829,0.591309648363582,0.0,1.0,0.0,9314
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,5,2,155,0.9396926207859083,0.3420201433256688,0.9469301294951057,-0.3214394653031616,0.0,4804
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,1,800,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,14781
Jet Airways Business,Banglore,Delhi,1,Banglore_Delhi,3,4,300,0.9978589232386035,0.06540312923014305,0.32143946530316175,-0.9469301294951056,0.0,52229
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,1090,-0.5187732581605212,-0.8549118706729467,0.0,1.0,0.0,13941
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,4,0,1485,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,7064
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,1220,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,25735
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,590,0.8064446042674828,-0.5913096483635821,-0.9978589232386036,0.06540312923014237,0.0,10844
Air Asia,Banglore,Delhi,0,Banglore_Delhi,5,0,165,0.21643961393810318,-0.9762960071199333,-0.4809887689193874,-0.8767267557075078,0.0,3383
Air India,Chennai,Kolkata,0,Chennai_Kolkata,6,0,135,0.08715574274765864,-0.9961946980917455,-0.4809887689193874,-0.8767267557075078,0.0,4667
Vistara,Banglore,Delhi,0,Banglore_Delhi,6,2,155,-0.9659258262890683,-0.25881904510252063,-0.9153114791194472,0.402746689858737,0.0,4878
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,0,1270,-0.5372996083468242,0.8433914458128855,0.0,1.0,0.0,12898
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,325,0.9659258262890683,-0.25881904510252085,-0.10886687485196476,-0.9940563382223196,0.0,9134
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,2,600,0.7071067811865476,-0.7071067811865475,-0.9659258262890682,0.25881904510252113,0.0,10262
SpiceJet,Kolkata,Banglore,1,Kolkata_Banglore,6,2,435,0.10886687485196457,-0.9940563382223196,-0.9762960071199335,0.21643961393810246,0.0,8479
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,5,1655,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.0,10262
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,2,915,0.4226182617406995,-0.9063077870366499,0.0,1.0,0.0,15147
Air Asia,Kolkata,Banglore,0,Kolkata_Banglore,6,0,150,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,3807
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,2,425,-0.9238795325112868,-0.3826834323650895,-0.10886687485196514,0.9940563382223195,0.0,13626
SpiceJet,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,0,90,-0.32143946530316186,0.9469301294951056,0.0,1.0,0.0,2175
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,3,395,1.0,6.123233995736766e-17,-0.15212338618991642,-0.9883615104677608,0.0,10791
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,2,180,-0.6593458151000687,0.7518398074789775,0.0,1.0,0.0,3943
Air India,Kolkata,Banglore,0,Kolkata_Banglore,4,6,150,-0.5555702330196023,-0.8314696123025452,-0.9469301294951056,-0.3214394653031618,0.0,6245
SpiceJet,Kolkata,Banglore,1,Kolkata_Banglore,3,6,420,0.19509032201612816,-0.9807852804032304,-0.9978589232386036,0.06540312923014237,0.0,12287
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,785,0.08715574274765864,-0.9961946980917455,0.0,1.0,0.0,26890
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,6,1215,0.8064446042674828,-0.5913096483635821,0.0,1.0,0.0,8586
Air India,Banglore,Delhi,0,Banglore_Delhi,3,0,165,0.49999999999999994,-0.8660254037844387,-0.19509032201612792,-0.9807852804032305,0.0,4441
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,6,6,140,0.8767267557075078,-0.48098876891938747,0.4422886902190013,-0.8968727415326883,0.0,3850
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,0,755,0.984807753012208,-0.1736481776669303,-0.9469301294951057,0.3214394653031615,0.0,8837
Air India,Kolkata,Banglore,0,Kolkata_Banglore,5,0,155,-0.7518398074789778,0.6593458151000684,-0.17364817766693127,0.9848077530122079,0.0,4145
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,3,1655,0.9914448613738105,-0.13052619222005138,0.0,1.0,0.0,8586
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,3,1110,-0.9600498543859286,-0.27982901403099236,0.0,1.0,0.0,7832
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,5,4,140,-0.3214394653031611,-0.9469301294951058,-0.8064446042674827,-0.5913096483635822,0.0,3597
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,4,1840,0.9990482215818578,0.04361938736533623,0.0,1.0,0.0,12723
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,1,710,-0.27982901403099325,0.9600498543859284,0.0,1.0,0.0,11087
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,2,710,0.6755902076156604,-0.737277336810124,-0.7071067811865477,0.7071067811865474,0.0,10351
Air India,Delhi,Cochin,2,Delhi_Cochin,3,3,1485,-0.9914448613738104,0.13052619222005213,0.0,1.0,0.0,10703
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,0,1145,-0.9914448613738104,-0.13052619222005163,0.0,1.0,0.0,12898
SpiceJet,Chennai,Kolkata,0,Chennai_Kolkata,6,0,135,0.819152044288992,-0.5735764363510458,0.36243803828370175,-0.9320078692827984,0.0,3597
Air India,Banglore,Delhi,0,Banglore_Delhi,4,5,165,-0.9659258262890683,-0.25881904510252063,-0.8968727415326885,0.442288690219001,0.0,4651
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,5,1015,0.13052619222005157,-0.9914448613738104,0.0,1.0,0.0,10262
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,425,-0.9238795325112868,-0.3826834323650895,-0.10886687485196514,0.9940563382223195,0.0,13941
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,0,1450,0.5913096483635826,-0.8064446042674824,0.0,1.0,0.0,10953
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,2,720,0.7071067811865476,-0.7071067811865475,-0.7071067811865477,0.7071067811865474,0.0,13727
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,6,450,0.13052619222005157,-0.9914448613738104,-0.9659258262890682,0.25881904510252113,0.0,14714
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,4,0,145,0.7071067811865476,-0.7071067811865475,0.15212338618991708,-0.9883615104677607,0.0,4174
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,4,4,155,-0.4422886902190014,0.8968727415326883,0.0,1.0,0.0,4174
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,4,0,400,-0.5187732581605212,-0.8549118706729467,-0.7518398074789778,0.6593458151000684,0.0,13364
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,2,650,0.8064446042674828,-0.5913096483635821,-0.9469301294951057,0.3214394653031615,0.0,8601
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,0,600,0.7071067811865476,-0.7071067811865475,-0.9659258262890682,0.25881904510252113,0.0,13714
Air India,Delhi,Cochin,1,Delhi_Cochin,5,3,320,-0.9961946980917455,-0.08715574274765825,-0.2588190451025207,0.9659258262890683,0.0,7174
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,5,1,340,-0.9320078692827984,-0.3624380382837018,-0.4422886902190014,0.8968727415326883,0.0,5268
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,0,645,0.7933533402912352,-0.6087614290087207,-0.9469301294951057,0.3214394653031615,0.0,7677
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,3,505,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,15318
Air India,Delhi,Cochin,2,Delhi_Cochin,6,2,1855,-0.08715574274765794,-0.9961946980917455,0.0,1.0,0.0,12488
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,2,350,-0.25881904510252035,-0.9659258262890684,-0.9762960071199335,0.21643961393810246,0.0,17024
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,5,600,0.7071067811865476,-0.7071067811865475,-0.9659258262890682,0.25881904510252113,0.0,12373
Air India,Kolkata,Banglore,1,Kolkata_Banglore,5,2,1350,0.6259234721840592,-0.7798844830928816,0.0,1.0,0.0,8366
Air India,Delhi,Cochin,0,Delhi_Cochin,4,1,170,0.9762960071199334,0.2164396139381029,0.8660254037844387,-0.4999999999999998,0.0,4729
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,0,180,0.819152044288992,-0.5735764363510458,0.17364817766693028,-0.984807753012208,0.0,4544
Air India,Delhi,Cochin,2,Delhi_Cochin,6,3,1595,-0.9396926207859082,-0.3420201433256694,0.0,1.0,0.0,9653
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,6,420,-0.9883615104677607,0.15212338618991678,0.0,1.0,0.0,14871
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,5,920,0.9537169507482269,-0.30070579950427295,-0.38268343236508956,0.9238795325112868,0.0,6093
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,1,840,0.9659258262890683,-0.25881904510252085,-0.7071067811865477,0.7071067811865474,0.0,7888
Air India,Banglore,Delhi,2,Banglore_Delhi,3,0,1030,-0.9883615104677607,-0.15212338618991714,0.0,1.0,0.0,12568
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,5,0,145,0.9807852804032304,0.19509032201612833,0.90630778703665,-0.42261826174069933,0.0,3540
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,5,90,0.6259234721840591,0.7798844830928818,0.8767267557075077,0.48098876891938774,0.0,3175
Air India,Delhi,Cochin,2,Delhi_Cochin,6,3,800,0.9997620270799091,0.02181488503456116,-0.9469301294951057,0.3214394653031615,0.0,10861
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,5,765,0.9659258262890683,-0.25881904510252085,-0.8968727415326885,0.442288690219001,0.0,15237
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,3,1390,-0.3624380382837015,-0.9320078692827986,0.0,1.0,0.0,15339
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,6,940,0.9762960071199334,-0.2164396139381028,-0.38268343236508956,0.9238795325112868,0.0,6442
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,6,345,-0.5187732581605212,-0.8549118706729467,-0.887010833178222,0.46174861323503325,0.0,10844
