airline,source,destination,total_stops,route_interaction,month,day,duration_to_minutes,dep_sin,dep_cos,arrival_sin,arrival_cos,duration_times_stops,price
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,3,1005,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,10539
Air Asia,Delhi,Cochin,1,Delhi_Cochin,6,0,590,-0.7518398074789778,0.6593458151000684,0.0,1.0,0.0,11410
Vistara,Mumbai,Hyderabad,1,Mumbai_Hyderabad,3,2,435,-0.8191520442889916,-0.5735764363510464,-0.27982901403099325,0.9600498543859284,0.0,12395
Air Asia,Banglore,Delhi,0,Banglore_Delhi,6,2,165,0.21643961393810318,-0.9762960071199333,-0.4809887689193874,-0.8767267557075078,0.0,3383
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,3,90,0.4226182617406995,-0.9063077870366499,0.04361938736533607,-0.9990482215818578,0.0,8040
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,0,480,-0.9914448613738104,-0.13052619222005163,0.0,1.0,0.0,6206
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,6,435,-0.9978589232386036,0.06540312923014237,0.0,1.0,0.0,13587
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,4,5,180,-0.887010833178222,0.46174861323503325,-0.30070579950427384,0.9537169507482267,0.0,4544
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,0,180,0.819152044288992,-0.5735764363510458,0.17364817766693028,-0.984807753012208,0.0,7229
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,5,6,765,-0.8191520442889918,0.573576436351046,0.0,1.0,0.0,9397
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,3,1075,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,10953
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,5,360,-0.25881904510252035,-0.9659258262890684,-0.9659258262890682,0.25881904510252113,0.0,14714
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,2,185,-0.9713420698132614,0.23768589232617307,-0.5000000000000004,0.8660254037844384,0.0,7229
Air India,Delhi,Cochin,1,Delhi_Cochin,5,0,615,0.7071067811865476,-0.7071067811865475,-0.9469301294951057,0.3214394653031615,0.0,9929
Air India,Delhi,Cochin,2,Delhi_Cochin,6,6,1560,-0.9807852804032303,-0.19509032201612866,0.0,1.0,0.0,12199
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,5,825,1.0,6.123233995736766e-17,-0.8968727415326885,0.442288690219001,0.0,13941
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,4,0,1065,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,9187
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,5,1375,0.9914448613738104,0.1305261922200517,0.0,1.0,0.0,13292
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,4,600,0.7071067811865476,-0.7071067811865475,-0.9659258262890682,0.25881904510252113,0.0,10197
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,0,90,0.9940563382223196,-0.10886687485196461,0.8767267557075078,-0.48098876891938747,0.0,4049
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,3,6,810,-0.8968727415326885,0.442288690219001,0.0,1.0,0.0,11134
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,370,-0.27982901403099325,0.9600498543859284,0.0,1.0,0.0,27210
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,5,300,-0.8660254037844384,-0.5000000000000004,-0.7071067811865477,0.7071067811865474,0.0,6069
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,5,2,140,-0.4226182617407,0.9063077870366497,0.0,1.0,0.0,3841
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,6,6,315,-0.7518398074789773,-0.6593458151000691,-0.7933533402912352,0.6087614290087205,0.0,5380
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,0,740,0.984807753012208,-0.1736481776669303,-0.9659258262890682,0.25881904510252113,0.0,10877
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,0,170,-0.25881904510252035,-0.9659258262890684,-0.8433914458128855,-0.5372996083468242,0.0,3943
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,4,0,590,0.9914448613738105,-0.13052619222005138,-0.9063077870366497,-0.42261826174069994,0.0,7851
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,3,6,980,-0.9600498543859286,-0.27982901403099236,0.0,1.0,0.0,11134
Air India,Banglore,Delhi,2,Banglore_Delhi,3,4,905,0.7372773368101241,-0.6755902076156602,-0.0218148850345609,0.9997620270799091,0.0,17345
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,5,2,1440,-0.8191520442889918,0.573576436351046,0.0,1.0,0.0,8610
Air India,Kolkata,Banglore,2,Kolkata_Banglore,6,3,525,-0.6087614290087207,-0.7933533402912352,-0.19509032201612872,0.9807852804032303,0.0,15894
IndiGo,Banglore,Delhi,0,Banglore_Delhi,6,0,175,-0.9713420698132614,0.23768589232617307,-0.5372996083468242,0.8433914458128855,0.0,4823
Air India,Mumbai,Hyderabad,0,Mumbai_Hyderabad,4,0,80,-0.6915130557822692,0.7223639620597557,-0.40274668985873824,0.9153114791194467,0.0,2050
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,2,375,0.9659258262890683,-0.25881904510252085,-0.3214394653031611,-0.9469301294951058,0.0,19225
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,0,1625,0.9990482215818578,0.04361938736533623,0.0,1.0,0.0,10991
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,570,-0.5187732581605212,-0.8549118706729467,-0.10886687485196514,0.9940563382223195,0.0,13941
IndiGo,Banglore,Delhi,0,Banglore_Delhi,3,4,170,-0.9600498543859286,-0.27982901403099236,-0.8968727415326885,0.442288690219001,0.0,8033
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,3,300,-0.5000000000000001,-0.8660254037844386,-0.9659258262890682,0.25881904510252113,0.0,10262
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,5,170,-0.46174861323503363,0.8870108331782218,0.0,1.0,0.0,3943
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,1,885,-0.9600498543859286,-0.27982901403099236,0.0,1.0,0.0,13817
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,4,1295,-0.8064446042674829,0.591309648363582,0.0,1.0,0.0,14151
SpiceJet,Banglore,Delhi,1,Banglore_Delhi,3,4,475,0.4226182617406995,-0.9063077870366499,-0.9978589232386036,0.06540312923014237,0.0,10341
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,5,690,0.9238795325112867,-0.3826834323650897,-0.9659258262890682,0.25881904510252113,0.0,11200
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,1,170,0.4617486132350339,-0.8870108331782217,-0.25881904510252035,-0.9659258262890684,0.0,3943
Air India,Banglore,Delhi,2,Banglore_Delhi,3,6,1545,0.7372773368101241,-0.6755902076156602,0.0,1.0,0.0,12358
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,5,750,-0.25881904510252035,-0.9659258262890684,0.0,1.0,0.0,13377
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,6,1480,-0.8064446042674829,0.591309648363582,0.0,1.0,0.0,10539
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,3,690,0.9238795325112867,-0.3826834323650897,-0.9659258262890682,0.25881904510252113,0.0,11789
Air India,Delhi,Cochin,1,Delhi_Cochin,3,5,915,0.8660254037844386,0.5000000000000001,-0.9469301294951057,0.3214394653031615,0.0,11050
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,4,6,150,-0.9762960071199334,-0.21643961393810282,-0.9063077870366499,0.4226182617406996,0.0,4807
Air India,Banglore,Delhi,0,Banglore_Delhi,3,4,165,-0.6755902076156605,0.7372773368101239,-0.0218148850345609,0.9997620270799091,0.0,25703
Air India,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,6,85,-0.7071067811865475,-0.7071067811865477,-0.9153114791194471,-0.40274668985873735,0.0,2050
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,5,1730,0.5913096483635826,-0.8064446042674824,0.0,1.0,0.0,13067
Air India,Kolkata,Banglore,2,Kolkata_Banglore,6,2,445,0.9990482215818578,0.04361938736533623,-0.3214394653031611,-0.9469301294951058,0.0,7662
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,685,0.8064446042674828,-0.5913096483635821,-0.887010833178222,0.46174861323503325,0.0,14781
Multiple carriers Premium economy,Delhi,Cochin,1,Delhi_Cochin,3,3,570,1.0,6.123233995736766e-17,-0.7933533402912349,-0.6087614290087209,0.0,11269
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,3,4,175,0.5913096483635826,-0.8064446042674824,-0.13052619222005132,-0.9914448613738105,0.0,6205
Air India,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,0,80,0.9961946980917455,-0.08715574274765824,0.90630778703665,-0.42261826174069933,0.0,3100
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,1,1195,-0.2376858923261735,0.9713420698132613,0.0,1.0,0.0,15129
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,0,480,-0.9914448613738104,-0.13052619222005163,0.0,1.0,0.0,6104
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,3,775,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,9663
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,5,810,0.9914448613738104,0.1305261922200517,-0.9659258262890682,0.25881904510252113,0.0,15129
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,3,6,530,0.5187732581605218,-0.8549118706729464,-0.9807852804032304,0.1950903220161283,0.0,16092
Air India,Banglore,Delhi,0,Banglore_Delhi,5,2,165,0.9990482215818578,-0.04361938736533589,0.7223639620597556,-0.6915130557822693,0.0,6961
Air Asia,Delhi,Cochin,1,Delhi_Cochin,6,6,625,-0.7518398074789778,0.6593458151000684,0.0,1.0,0.0,10794
Vistara,Banglore,Delhi,0,Banglore_Delhi,6,3,170,-0.7071067811865477,0.7071067811865474,-0.043619387365335306,0.9990482215818578,0.0,4878
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,1,90,-0.6427876096865396,0.7660444431189778,-0.30070579950427384,0.9537169507482267,0.0,2227
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,2,415,-0.9883615104677607,0.15212338618991678,0.0,1.0,0.0,7191
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,0,875,0.9990482215818578,0.04361938736533623,-0.8064446042674829,0.591309648363582,0.0,10991
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,5,630,-0.7071067811865475,-0.7071067811865477,0.0,1.0,0.0,13377
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,6,705,0.9914448613738105,-0.13052619222005138,-0.9978589232386036,0.06540312923014237,0.0,10844
IndiGo,Delhi,Cochin,2,Delhi_Cochin,3,2,565,0.021814885034560774,-0.9997620270799091,-0.6427876096865396,0.7660444431189778,0.0,6494
Vistara,Banglore,Delhi,0,Banglore_Delhi,5,3,160,0.9659258262890683,-0.25881904510252085,0.5735764363510464,-0.8191520442889916,0.0,4668
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,3,810,-0.2376858923261735,0.9713420698132613,0.0,1.0,0.0,12819
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,0,845,0.15212338618991708,-0.9883615104677607,0.0,1.0,0.0,6104
IndiGo,Banglore,Delhi,0,Banglore_Delhi,6,5,165,0.3826834323650898,0.9238795325112867,0.8968727415326884,0.44228869021900125,0.0,3419
Air India,Delhi,Cochin,2,Delhi_Cochin,6,2,1420,0.5555702330196022,-0.8314696123025453,0.0,1.0,0.0,10975
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,3,1505,0.13052619222005157,-0.9914448613738104,0.0,1.0,0.0,12373
Air India,Delhi,Cochin,2,Delhi_Cochin,6,3,1410,-0.8968727415326885,0.442288690219001,0.0,1.0,0.0,9653
Air India,Banglore,Delhi,0,Banglore_Delhi,4,0,165,0.9990482215818578,-0.04361938736533589,0.7223639620597556,-0.6915130557822693,0.0,5176
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,6,590,0.9914448613738105,-0.13052619222005138,-0.9063077870366497,-0.42261826174069994,0.0,14781
Air India,Delhi,Cochin,2,Delhi_Cochin,6,0,1580,0.9600498543859287,-0.2798290140309919,0.0,1.0,0.0,11185
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,6,4,145,0.9807852804032304,0.19509032201612833,0.90630778703665,-0.42261826174069933,0.0,3540
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,4,5,330,0.9600498543859287,-0.2798290140309919,-0.15212338618991642,-0.9883615104677608,0.0,5406
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,6,0,175,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,3311
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,4,180,-0.6593458151000687,0.7518398074789775,0.0,1.0,0.0,3943
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,2,1575,-0.9914448613738104,-0.13052619222005163,0.0,1.0,0.0,17024
Vistara,Banglore,Delhi,0,Banglore_Delhi,3,6,165,0.5372996083468238,-0.8433914458128857,-0.15212338618991642,-0.9883615104677608,0.0,8028
GoAir,Delhi,Cochin,1,Delhi_Cochin,3,6,350,0.9659258262890683,-0.25881904510252085,-0.21643961393810293,-0.9762960071199334,0.0,7378
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,1,450,0.13052619222005157,-0.9914448613738104,-0.9659258262890682,0.25881904510252113,0.0,12898
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,3,900,1.0,6.123233995736766e-17,-0.7071067811865477,0.7071067811865474,0.0,7670
Jet Airways,Banglore,Delhi,2,Banglore_Delhi,3,0,420,0.7223639620597556,-0.6915130557822693,-0.8549118706729466,-0.5187732581605214,0.0,11245
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,0,165,0.9997620270799091,-0.021814885034561256,0.7372773368101241,-0.6755902076156602,0.0,4423
SpiceJet,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,6,90,0.9978589232386035,0.06540312923014305,0.9469301294951057,-0.3214394653031616,0.0,2753
Jet Airways,Delhi,Cochin,0,Delhi_Cochin,3,5,195,0.258819045102521,-0.9659258262890682,-0.5555702330196023,-0.8314696123025452,0.0,9564
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,0,345,0.49999999999999994,0.8660254037844387,0.8968727415326884,-0.44228869021900113,0.0,6147
Air India,Kolkata,Banglore,1,Kolkata_Banglore,6,6,805,0.9659258262890683,-0.25881904510252085,-0.8064446042674829,0.591309648363582,0.0,10413
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,5,600,0.7071067811865476,-0.7071067811865475,-0.9659258262890682,0.25881904510252113,0.0,14714
Vistara,Banglore,Delhi,0,Banglore_Delhi,4,1,170,0.5555702330196022,-0.8314696123025453,-0.15212338618991642,-0.9883615104677608,0.0,5403
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,5,90,0.4226182617406995,-0.9063077870366499,0.04361938736533607,-0.9990482215818578,0.0,4050
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,5,0,145,0.7071067811865476,-0.7071067811865475,0.15212338618991708,-0.9883615104677607,0.0,3841
IndiGo,Banglore,Delhi,1,Banglore_Delhi,3,4,295,-0.04361938736533627,-0.9990482215818578,-0.9713420698132613,-0.23768589232617343,0.0,9694
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,4,5,175,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,3971
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,4,90,-0.9600498543859286,-0.27982901403099236,-0.9940563382223196,0.10886687485196471,0.0,4392
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,2,635,-0.7071067811865475,-0.7071067811865477,0.0,1.0,0.0,14871
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,3,675,0.8660254037844387,-0.4999999999999998,-0.9469301294951057,0.3214394653031615,0.0,13378
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,2,180,0.9537169507482269,-0.30070579950427295,0.4617486132350339,-0.8870108331782217,0.0,4030
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,2,560,0.8660254037844386,0.5000000000000001,-0.34202014332566866,-0.9396926207859084,0.0,6305
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,4,570,-0.5187732581605212,-0.8549118706729467,-0.10886687485196514,0.9940563382223195,0.0,10844
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,2,490,-0.21643961393810293,-0.9762960071199334,-0.7071067811865477,0.7071067811865474,0.0,6637
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,2,590,0.7071067811865476,-0.7071067811865475,-0.9762960071199335,0.21643961393810246,0.0,15400
Air India,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,3,80,0.9961946980917455,-0.08715574274765824,0.90630778703665,-0.42261826174069933,0.0,3100
GoAir,Delhi,Cochin,1,Delhi_Cochin,5,0,355,0.9659258262890683,-0.25881904510252085,-0.23768589232617313,-0.9713420698132614,0.0,5752
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,3,2,150,0.7071067811865476,-0.7071067811865475,0.13052619222005157,-0.9914448613738104,0.0,3815
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,5,440,0.08715574274765864,-0.9961946980917455,-0.9659258262890682,0.25881904510252113,0.0,10529
Air India,Delhi,Cochin,2,Delhi_Cochin,5,5,1560,-0.9807852804032303,-0.19509032201612866,0.0,1.0,0.0,12392
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,2,485,-0.9914448613738104,-0.13052619222005163,0.0,1.0,0.0,6628
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,4,0,400,-0.5187732581605212,-0.8549118706729467,-0.7518398074789778,0.6593458151000684,0.0,13364
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,3,560,0.5735764363510464,-0.8191520442889916,-0.9659258262890682,0.25881904510252113,0.0,13014
Air India,Delhi,Cochin,1,Delhi_Cochin,6,6,875,-0.9961946980917455,-0.08715574274765825,0.0,1.0,0.0,7468
Vistara,Chennai,Kolkata,0,Chennai_Kolkata,6,5,135,0.9600498543859287,-0.2798290140309919,0.6427876096865395,-0.7660444431189779,0.0,3687
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,0,1570,0.5555702330196022,0.8314696123025452,0.0,1.0,0.0,10262
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,5,525,0.8433914458128857,0.5372996083468239,-0.15212338618991642,-0.9883615104677608,0.0,10197
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,0,760,-0.21643961393810293,-0.9762960071199334,0.0,1.0,0.0,7530
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,0,345,-0.5187732581605212,-0.8549118706729467,-0.887010833178222,0.46174861323503325,0.0,14781
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,3,385,0.5555702330196022,-0.8314696123025453,-0.8870108331782215,-0.46174861323503436,0.0,9646
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,5,0,240,0.9961946980917455,-0.08715574274765824,0.4226182617406995,-0.9063077870366499,0.0,4226
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,0,1365,-0.8064446042674829,0.591309648363582,0.0,1.0,0.0,13067
Vistara,Delhi,Cochin,0,Delhi_Cochin,3,3,190,1.0,6.123233995736766e-17,0.6755902076156604,-0.737277336810124,0.0,6688
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,3,6,135,-0.34202014332566866,-0.9396926207859084,-0.8064446042674827,-0.5913096483635822,0.0,7295
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,6,2,295,0.6427876096865395,-0.7660444431189779,-0.5555702330196023,-0.8314696123025452,0.0,11160
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,3,395,-0.9659258262890683,-0.25881904510252063,-0.10886687485196514,0.9940563382223195,0.0,7341
Jet Airways,Delhi,Cochin,0,Delhi_Cochin,5,1,195,0.5372996083468238,-0.8433914458128857,-0.27982901403099203,-0.9600498543859287,0.0,7202
SpiceJet,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,5,90,-0.3214394653031611,-0.9469301294951058,-0.6593458151000688,-0.7518398074789775,0.0,2017
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,5,6,175,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,4423
Air India,Banglore,Delhi,0,Banglore_Delhi,6,4,170,-0.6915130557822692,0.7223639620597557,-0.0218148850345609,0.9997620270799091,0.0,5228
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,6,175,0.13052619222005157,0.9914448613738104,0.7798844830928817,0.6259234721840591,0.0,3943
SpiceJet,Delhi,Cochin,1,Delhi_Cochin,3,2,310,0.9990482215818578,-0.04361938736533589,0.17364817766693028,-0.984807753012208,0.0,9748
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,5,4,145,0.7071067811865476,-0.7071067811865475,0.15212338618991708,-0.9883615104677607,0.0,3841
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,4,895,0.36243803828370175,-0.9320078692827984,0.0,1.0,0.0,7081
GoAir,Delhi,Cochin,1,Delhi_Cochin,5,3,540,0.36243803828370175,-0.9320078692827984,-0.9153114791194472,0.402746689858737,0.0,6591
Air India,Delhi,Cochin,1,Delhi_Cochin,6,0,965,-0.984807753012208,-0.17364817766693033,0.0,1.0,0.0,7480
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,4,0,180,-0.9978589232386035,-0.06540312923014362,-0.7518398074789778,0.6593458151000684,0.0,4544
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,2,1375,0.9914448613738104,0.1305261922200517,0.0,1.0,0.0,13292
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,2,180,-0.9978589232386035,-0.06540312923014362,-0.7518398074789778,0.6593458151000684,0.0,7229
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,5,0,155,0.9713420698132614,-0.237685892326173,0.6087614290087204,-0.7933533402912353,0.0,3841
Air India,Delhi,Cochin,1,Delhi_Cochin,5,5,1300,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,8372
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,5,90,0.4226182617406995,-0.9063077870366499,0.04361938736533607,-0.9990482215818578,0.0,4050
Air India,Delhi,Cochin,1,Delhi_Cochin,6,3,375,-0.25881904510252035,-0.9659258262890684,-0.9469301294951057,0.3214394653031615,0.0,8372
SpiceJet,Delhi,Cochin,1,Delhi_Cochin,3,5,375,-0.9320078692827984,-0.3624380382837018,-0.30070579950427384,0.9537169507482267,0.0,7084
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,3,540,0.49999999999999994,-0.8660254037844387,-0.9659258262890682,0.25881904510252113,0.0,12373
Air Asia,Delhi,Cochin,1,Delhi_Cochin,6,6,330,0.8767267557075078,-0.48098876891938747,-0.3624380382837015,-0.9320078692827986,0.0,8759
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,4,6,160,0.9997620270799091,0.02181488503456116,0.7798844830928818,-0.6259234721840591,0.0,4423
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,0,165,1.0,6.123233995736766e-17,0.7518398074789774,-0.6593458151000688,0.0,7229
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,1,525,-0.8870108331782215,-0.46174861323503436,0.0,1.0,0.0,6778
IndiGo,Delhi,Cochin,0,Delhi_Cochin,5,1,195,-0.5913096483635824,-0.8064446042674825,-0.9961946980917455,-0.08715574274765825,0.0,5601
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,3,1425,-0.9469301294951057,0.3214394653031615,0.0,1.0,0.0,10262
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,5,1375,0.9914448613738104,0.1305261922200517,0.0,1.0,0.0,10368
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,2,800,-0.7223639620597552,-0.6915130557822698,0.0,1.0,0.0,6017
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,3,730,0.9659258262890683,-0.25881904510252085,-0.953716950748227,0.3007057995042726,0.0,7832
SpiceJet,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,5,90,0.9978589232386035,0.06540312923014305,0.9469301294951057,-0.3214394653031616,0.0,2753
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,2,515,0.9153114791194472,-0.40274668985873713,-0.8870108331782215,-0.46174861323503436,0.0,6442
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,4,85,0.9600498543859287,-0.2798290140309919,0.7933533402912352,-0.6087614290087207,0.0,8040
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,0,520,0.08715574274765864,-0.9961946980917455,-0.8191520442889918,0.573576436351046,0.0,11087
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,4,0,1400,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,12681
Air India,Kolkata,Banglore,2,Kolkata_Banglore,6,6,955,0.6259234721840592,-0.7798844830928816,0.0,1.0,0.0,11668
Vistara,Banglore,Delhi,0,Banglore_Delhi,5,2,170,0.13052619222005157,-0.9914448613738104,-0.5735764363510458,-0.819152044288992,0.0,4668
SpiceJet,Kolkata,Banglore,1,Kolkata_Banglore,6,2,330,-0.8549118706729466,-0.5187732581605214,-0.6259234721840596,0.7798844830928813,0.0,8224
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,3,1040,-0.9469301294951057,0.3214394653031615,0.0,1.0,0.0,10262
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,0,875,-0.5187732581605212,-0.8549118706729467,0.0,1.0,0.0,9663
