airline,source,destination,total_stops,route_interaction,month,day,duration_to_minutes,dep_sin,dep_cos,arrival_sin,arrival_cos,duration_times_stops,price
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,0,455,0.08715574274765864,-0.9961946980917455,-0.9469301294951057,0.3214394653031615,0.0,7268
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,5,540,0.49999999999999994,-0.8660254037844387,-0.9659258262890682,0.25881904510252113,0.0,10262
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,6,90,0.6915130557822693,0.7223639620597556,0.9153114791194471,0.40274668985873724,0.0,4050
Air India,Kolkata,Banglore,1,Kolkata_Banglore,5,2,580,-0.9659258262890682,0.25881904510252113,0.0,1.0,0.0,6117
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,1,860,-0.27982901403099325,0.9600498543859284,0.0,1.0,0.0,11087
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,0,90,0.6259234721840591,0.7798844830928818,0.8767267557075077,0.48098876891938774,0.0,3342
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,3,2,2300,0.9883615104677607,0.1521233861899168,0.0,1.0,0.0,16914
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,510,-0.5187732581605212,-0.8549118706729467,-0.36243803828370186,0.9320078692827984,0.0,10844
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,3,475,0.8064446042674828,-0.5913096483635821,-0.9063077870366497,-0.42261826174069994,0.0,13941
Air India,Delhi,Cochin,2,Delhi_Cochin,5,5,1420,0.5555702330196022,-0.8314696123025453,0.0,1.0,0.0,10975
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,5,1415,-0.25881904510252035,-0.9659258262890684,0.0,1.0,0.0,10262
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,6,505,0.5913096483635826,-0.8064446042674824,-1.0,-1.8369701987210297e-16,0.0,14676
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,3,6,1150,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,10031
Air India,Delhi,Cochin,2,Delhi_Cochin,6,2,1245,0.2798290140309923,-0.9600498543859286,0.0,1.0,0.0,11753
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,5,3,155,-0.7933533402912349,-0.6087614290087209,-0.9997620270799091,0.021814885034561356,0.0,4804
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,6,705,0.9914448613738105,-0.13052619222005138,-0.9978589232386036,0.06540312923014237,0.0,14571
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,1,860,0.9659258262890683,-0.25881904510252085,-0.6427876096865396,0.7660444431189778,0.0,13817
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,6,2,155,0.9396926207859083,0.3420201433256688,0.9469301294951057,-0.3214394653031616,0.0,4804
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,3,0,135,-0.34202014332566866,-0.9396926207859084,-0.8064446042674827,-0.5913096483635822,0.0,3858
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,3,805,-0.7071067811865475,-0.7071067811865477,0.0,1.0,0.0,14714
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,5,85,0.6915130557822693,0.7223639620597556,0.9063077870366499,0.42261826174069944,0.0,5678
Air India,Kolkata,Banglore,2,Kolkata_Banglore,4,0,1165,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,12639
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,0,1015,0.13052619222005157,-0.9914448613738104,0.0,1.0,0.0,11627
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,3,765,0.5555702330196022,-0.8314696123025453,-0.38268343236508956,0.9238795325112868,0.0,8888
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,3,6,1515,-0.9600498543859286,-0.27982901403099236,0.0,1.0,0.0,11134
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,0,375,-0.25881904510252035,-0.9659258262890684,-0.9469301294951057,0.3214394653031615,0.0,14848
SpiceJet,Delhi,Cochin,1,Delhi_Cochin,5,5,315,0.9997620270799091,-0.021814885034561256,0.17364817766693028,-0.984807753012208,0.0,6297
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,2,420,-0.5000000000000001,-0.8660254037844386,-0.7071067811865477,0.7071067811865474,0.0,13587
Air India,Banglore,Delhi,0,Banglore_Delhi,4,4,165,0.49999999999999994,-0.8660254037844387,-0.19509032201612792,-0.9807852804032305,0.0,5911
Air India,Delhi,Cochin,0,Delhi_Cochin,4,5,170,0.9762960071199334,0.2164396139381029,0.8660254037844387,-0.4999999999999998,0.0,4729
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,2,525,0.8433914458128857,0.5372996083468239,-0.15212338618991642,-0.9883615104677608,0.0,12192
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,5,925,0.9600498543859287,-0.2798290140309919,-0.38268343236508956,0.9238795325112868,0.0,9646
Air India,Delhi,Cochin,0,Delhi_Cochin,3,3,170,0.9762960071199334,0.2164396139381029,0.8660254037844387,-0.4999999999999998,0.0,5674
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,2,300,-0.8660254037844384,-0.5000000000000004,-0.7071067811865477,0.7071067811865474,0.0,6069
Air India,Delhi,Cochin,0,Delhi_Cochin,4,1,230,-0.5187732581605212,-0.8549118706729467,-0.9997620270799091,-0.021814885034560836,0.0,6724
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,0,90,0.4226182617406995,-0.9063077870366499,0.04361938736533607,-0.9990482215818578,0.0,8040
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,6,840,0.9659258262890683,-0.25881904510252085,-0.7071067811865477,0.7071067811865474,0.0,15603
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,6,455,0.7798844830928818,-0.6259234721840591,-0.8870108331782215,-0.46174861323503436,0.0,7663
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,5,1125,0.5735764363510464,-0.8191520442889916,0.0,1.0,0.0,15129
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,0,90,0.6755902076156604,-0.737277336810124,0.3420201433256689,-0.9396926207859083,0.0,4049
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,3,640,0.4226182617406995,-0.9063077870366499,-0.7071067811865477,0.7071067811865474,0.0,7005
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,5,1590,0.9659258262890683,-0.25881904510252085,0.0,1.0,0.0,11087
Air India,Kolkata,Banglore,1,Kolkata_Banglore,6,2,1435,-0.7933533402912352,0.6087614290087205,0.0,1.0,0.0,10203
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,5,295,0.9762960071199334,0.2164396139381029,0.48098876891938763,-0.8767267557075077,0.0,7010
Air India,Delhi,Cochin,2,Delhi_Cochin,4,1,865,-0.9807852804032303,-0.19509032201612866,0.0,1.0,0.0,8052
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,5,4,240,0.9961946980917455,-0.08715574274765824,0.4226182617406995,-0.9063077870366499,0.0,4226
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,4,0,1495,0.8064446042674828,-0.5913096483635821,0.0,1.0,0.0,7064
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,1365,-0.8064446042674829,0.591309648363582,0.0,1.0,0.0,9314
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,6,1540,-0.8064446042674829,0.591309648363582,0.0,1.0,0.0,10539
Air India,Kolkata,Banglore,1,Kolkata_Banglore,6,6,545,0.6259234721840592,-0.7798844830928816,-0.9914448613738104,0.13052619222005213,0.0,8576
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,6,1685,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,12692
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,2,695,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,17261
GoAir,Delhi,Cochin,1,Delhi_Cochin,6,0,310,-0.5913096483635824,-0.8064446042674825,-0.9153114791194472,0.402746689858737,0.0,9069
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,505,0.5913096483635826,-0.8064446042674824,-1.0,-1.8369701987210297e-16,0.0,10703
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,4,6,185,-0.9713420698132614,0.23768589232617307,-0.5000000000000004,0.8660254037844384,0.0,4544
Air India,Banglore,Delhi,0,Banglore_Delhi,5,0,165,0.49999999999999994,-0.8660254037844387,-0.19509032201612792,-0.9807852804032305,0.0,6961
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,2,395,-0.9659258262890682,0.25881904510252113,0.0,1.0,0.0,7845
Air India,Kolkata,Banglore,1,Kolkata_Banglore,5,4,675,0.5372996083468238,-0.8433914458128857,-0.6915130557822692,0.7223639620597557,0.0,7662
IndiGo,Banglore,Delhi,0,Banglore_Delhi,6,6,180,-0.6593458151000687,0.7518398074789775,0.0,1.0,0.0,3943
Vistara,Chennai,Kolkata,0,Chennai_Kolkata,5,0,140,-0.9978589232386035,-0.06540312923014362,-0.8549118706729468,0.5187732581605211,0.0,11982
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,2,590,0.9914448613738105,-0.13052619222005138,-0.9063077870366497,-0.42261826174069994,0.0,9899
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,5,520,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,13941
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,2,180,0.9537169507482269,-0.30070579950427295,0.4617486132350339,-0.8870108331782217,0.0,5198
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,6,1,175,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,3971
IndiGo,Delhi,Cochin,0,Delhi_Cochin,6,3,195,-0.5913096483635824,-0.8064446042674825,-0.9961946980917455,-0.08715574274765825,0.0,5000
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,5,180,-0.6593458151000687,0.7518398074789775,0.0,1.0,0.0,3943
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,5,600,0.7071067811865476,-0.7071067811865475,-0.9659258262890682,0.25881904510252113,0.0,12717
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,0,830,0.08715574274765864,-0.9961946980917455,0.0,1.0,0.0,6795
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,2,415,-0.9883615104677607,0.15212338618991678,0.0,1.0,0.0,5883
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,0,600,0.7071067811865476,-0.7071067811865475,-0.9659258262890682,0.25881904510252113,0.0,13714
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,5,885,-0.5372996083468242,0.8433914458128855,0.0,1.0,0.0,12373
IndiGo,Banglore,Delhi,1,Banglore_Delhi,3,5,300,-0.9997620270799091,-0.021814885034560836,-0.27982901403099325,0.9600498543859284,0.0,6351
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,5,425,0.9914448613738104,0.1305261922200517,-0.15212338618991642,-0.9883615104677608,0.0,16274
SpiceJet,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,6,90,-0.32143946530316186,0.9469301294951056,0.0,1.0,0.0,2017
GoAir,Kolkata,Banglore,1,Kolkata_Banglore,5,0,455,-0.9396926207859082,-0.3420201433256694,0.0,1.0,0.0,7102
Air Asia,Banglore,Delhi,0,Banglore_Delhi,5,0,170,0.9600498543859287,0.27982901403099203,0.8968727415326884,-0.44228869021900113,0.0,4282
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,6,3,140,-0.4226182617407,0.9063077870366497,0.0,1.0,0.0,3841
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,3,1380,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,14300
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,4,2,175,0.21643961393810318,-0.9762960071199333,-0.5187732581605212,-0.8549118706729467,0.0,4544
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,5,400,-0.5187732581605212,-0.8549118706729467,-0.7518398074789778,0.6593458151000684,0.0,10844
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,3,6,160,-0.8767267557075079,0.48098876891938736,-0.36243803828370186,0.9320078692827984,0.0,8016
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,1,1220,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,10844
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,3,0,170,0.9978589232386035,0.06540312923014305,0.7798844830928818,-0.6259234721840591,0.0,4273
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,5,2,155,0.13052619222005157,-0.9914448613738104,-0.5187732581605212,-0.8549118706729467,0.0,5644
Air India,Delhi,Cochin,2,Delhi_Cochin,6,0,435,1.2246467991473532e-16,-1.0,-0.9469301294951057,0.3214394653031615,0.0,9548
Air India,Delhi,Cochin,1,Delhi_Cochin,5,5,555,0.49999999999999994,-0.8660254037844387,-0.9469301294951057,0.3214394653031615,0.0,8879
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,1,455,0.08715574274765864,-0.9961946980917455,-0.9469301294951057,0.3214394653031615,0.0,8266
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,3,6,900,0.9537169507482269,-0.30070579950427295,-0.46174861323503363,0.8870108331782218,0.0,12942
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,0,170,0.7933533402912352,-0.6087614290087207,0.17364817766693028,-0.984807753012208,0.0,4823
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,2,1220,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,8529
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,6,1100,0.9659258262890683,-0.25881904510252085,0.0,1.0,0.0,13243
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,0,175,0.9537169507482269,-0.30070579950427295,0.48098876891938763,-0.8767267557075077,0.0,4823
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,0,540,0.49999999999999994,-0.8660254037844387,-0.9659258262890682,0.25881904510252113,0.0,10262
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,6,6,355,-0.9659258262890683,-0.25881904510252063,-0.27982901403099325,0.9600498543859284,0.0,9187
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,6,4,155,0.9713420698132614,-0.237685892326173,0.6087614290087204,-0.7933533402912353,0.0,3841
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,3,1075,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,8066
Air India,Delhi,Cochin,2,Delhi_Cochin,3,3,1485,-0.9914448613738104,0.13052619222005213,0.0,1.0,0.0,10703
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,0,480,-0.25881904510252035,-0.9659258262890684,-0.7071067811865477,0.7071067811865474,0.0,13727
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,6,90,-0.9153114791194472,0.402746689858737,-0.6915130557822692,0.7223639620597557,0.0,5678
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,6,600,0.7071067811865476,-0.7071067811865475,-0.9659258262890682,0.25881904510252113,0.0,10262
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,6,545,0.9600498543859287,-0.2798290140309919,-0.8870108331782215,-0.46174861323503436,0.0,7905
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,3,1495,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,10844
Air India,Delhi,Cochin,2,Delhi_Cochin,6,3,1210,-0.3214394653031611,-0.9469301294951058,0.0,1.0,0.0,8839
IndiGo,Banglore,Delhi,0,Banglore_Delhi,6,0,180,-0.6593458151000687,0.7518398074789775,0.0,1.0,0.0,3943
Air India,Kolkata,Banglore,2,Kolkata_Banglore,6,6,955,0.6259234721840592,-0.7798844830928816,0.0,1.0,0.0,11668
Vistara,Banglore,Delhi,0,Banglore_Delhi,6,3,170,0.13052619222005157,-0.9914448613738104,-0.5735764363510458,-0.819152044288992,0.0,4668
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,2,370,-0.8870108331782215,-0.46174861323503436,-0.4226182617407,0.9063077870366497,0.0,6412
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,4,1610,0.9914448613738105,-0.13052619222005138,0.0,1.0,0.0,14178
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,590,0.8064446042674828,-0.5913096483635821,-0.9978589232386036,0.06540312923014237,0.0,10844
SpiceJet,Kolkata,Banglore,1,Kolkata_Banglore,5,4,315,-0.7223639620597552,-0.6915130557822698,-0.8191520442889918,0.573576436351046,0.0,4649
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,0,360,-0.25881904510252035,-0.9659258262890684,-0.9659258262890682,0.25881904510252113,0.0,16079
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,5,4,155,0.13052619222005157,-0.9914448613738104,-0.5187732581605212,-0.8549118706729467,0.0,5224
GoAir,Banglore,Delhi,0,Banglore_Delhi,6,2,175,0.8968727415326884,-0.44228869021900113,0.3420201433256689,-0.9396926207859083,0.0,3419
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,1,780,0.8660254037844387,-0.4999999999999998,-0.7071067811865477,0.7071067811865474,0.0,14277
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,2,175,0.13052619222005157,0.9914448613738104,0.7798844830928817,0.6259234721840591,0.0,3419
IndiGo,Delhi,Cochin,0,Delhi_Cochin,6,2,195,-0.6915130557822692,0.7223639620597557,0.0,1.0,0.0,6015
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,0,480,-0.25881904510252035,-0.9659258262890684,-0.7071067811865477,0.7071067811865474,0.0,7408
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,3,1295,-0.7071067811865475,-0.7071067811865477,0.0,1.0,0.0,10262
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,3,450,0.9978589232386035,0.06540312923014305,-0.3214394653031611,-0.9469301294951058,0.0,7832
Air India,Banglore,Delhi,0,Banglore_Delhi,4,1,180,0.9978589232386035,0.06540312923014305,0.7518398074789774,-0.6593458151000688,0.0,4441
Vistara,Banglore,Delhi,0,Banglore_Delhi,5,3,170,0.5555702330196022,-0.8314696123025453,-0.15212338618991642,-0.9883615104677608,0.0,4668
Air India,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,6,85,-0.7071067811865475,-0.7071067811865477,-0.9153114791194471,-0.40274668985873735,0.0,2050
Air India,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,6,80,0.9961946980917455,-0.08715574274765824,0.90630778703665,-0.42261826174069933,0.0,2575
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,3,3,1925,0.32143946530316175,-0.9469301294951056,0.0,1.0,0.0,7791
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,3,6,805,0.9883615104677607,0.1521233861899168,-0.9762960071199335,0.21643961393810246,0.0,18799
Air India,Delhi,Cochin,1,Delhi_Cochin,6,0,375,-0.25881904510252035,-0.9659258262890684,-0.9469301294951057,0.3214394653031615,0.0,8372
Air India,Delhi,Cochin,1,Delhi_Cochin,6,5,1535,0.9807852804032304,0.19509032201612833,0.0,1.0,0.0,7480
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,2,505,0.36243803828370175,-0.9320078692827984,-0.9659258262890682,0.25881904510252113,0.0,9103
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,6,3,155,0.9713420698132614,-0.237685892326173,0.6087614290087204,-0.7933533402912353,0.0,3841
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,3,505,0.36243803828370175,-0.9320078692827984,-0.9659258262890682,0.25881904510252113,0.0,9103
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,5,2,1655,0.9537169507482269,-0.30070579950427295,0.0,1.0,0.0,8452
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,5,5,155,0.9396926207859083,0.3420201433256688,0.9469301294951057,-0.3214394653031616,0.0,4804
Air Asia,Kolkata,Banglore,1,Kolkata_Banglore,5,2,720,-0.3420201433256686,0.9396926207859084,0.0,1.0,0.0,5192
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,405,0.08715574274765864,-0.9961946980917455,-0.9940563382223196,0.10886687485196471,0.0,9134
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,2,85,0.6915130557822693,0.7223639620597556,0.9063077870366499,0.42261826174069944,0.0,5678
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,4,0,1545,0.9914448613738105,-0.13052619222005138,0.0,1.0,0.0,7064
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,5,2,290,-0.7518398074789773,-0.6593458151000691,-0.8549118706729468,0.5187732581605211,0.0,5380
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,0,605,-0.9961946980917455,0.08715574274765789,0.0,1.0,0.0,13775
Air India,Kolkata,Banglore,1,Kolkata_Banglore,3,6,1555,0.9659258262890683,-0.25881904510252085,0.0,1.0,0.0,12173
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,0,90,-0.8549118706729468,0.5187732581605211,-0.5913096483635824,0.8064446042674825,0.0,2227
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,5,6,220,-0.9153114791194472,0.402746689858737,-0.19509032201612872,0.9807852804032303,0.0,5276
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,0,810,0.9914448613738104,0.1305261922200517,-0.9659258262890682,0.25881904510252113,0.0,10368
IndiGo,Delhi,Cochin,1,Delhi_Cochin,4,6,345,0.49999999999999994,0.8660254037844387,0.8968727415326884,-0.44228869021900113,0.0,6258
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,4,6,165,0.5913096483635826,-0.8064446042674824,-0.08715574274765794,-0.9961946980917455,0.0,4804
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,5,385,0.5555702330196022,-0.8314696123025453,-0.8870108331782215,-0.46174861323503436,0.0,9646
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,2,170,0.4617486132350339,-0.8870108331782217,-0.25881904510252035,-0.9659258262890684,0.0,3943
Air Asia,Delhi,Cochin,1,Delhi_Cochin,4,5,625,-0.7518398074789778,0.6593458151000684,0.0,1.0,0.0,6451
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,6,920,0.9537169507482269,-0.30070579950427295,-0.38268343236508956,0.9238795325112868,0.0,6513
GoAir,Kolkata,Banglore,1,Kolkata_Banglore,3,6,460,-0.9153114791194471,-0.40274668985873735,0.0,1.0,0.0,10198
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,2,775,-0.7798844830928816,0.6259234721840593,0.0,1.0,0.0,17261
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,6,2,170,0.6087614290087204,-0.7933533402912353,-0.08715574274765794,-0.9961946980917455,0.0,4319
Air India,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,6,80,0.9961946980917455,-0.08715574274765824,0.90630778703665,-0.42261826174069933,0.0,4937
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,6,90,0.6755902076156604,-0.737277336810124,0.3420201433256689,-0.9396926207859083,0.0,5755
SpiceJet,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,2,90,-0.3214394653031611,-0.9469301294951058,-0.6593458151000688,-0.7518398074789775,0.0,2437
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,5,750,0.7933533402912352,-0.6087614290087207,-0.7071067811865477,0.7071067811865474,0.0,6416
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,3,3,485,0.32143946530316175,-0.9469301294951056,-0.9762960071199335,0.21643961393810246,0.0,8367
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,3,695,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,7832
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,4,800,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,14571
Air India,Delhi,Cochin,2,Delhi_Cochin,5,1,1395,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,10861
Air India,Kolkata,Banglore,2,Kolkata_Banglore,4,0,1530,-0.9537169507482267,-0.3007057995042738,0.0,1.0,0.0,7893
Air India,Banglore,Delhi,0,Banglore_Delhi,3,4,165,0.9990482215818578,-0.04361938736533589,0.7223639620597556,-0.6915130557822693,0.0,7276
SpiceJet,Kolkata,Banglore,1,Kolkata_Banglore,6,6,330,-0.8549118706729466,-0.5187732581605214,-0.6259234721840596,0.7798844830928813,0.0,9158
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,6,765,-0.21643961393810293,-0.9762960071199334,0.0,1.0,0.0,18192
Air Asia,Kolkata,Banglore,1,Kolkata_Banglore,5,6,220,0.9762960071199334,-0.2164396139381028,0.3826834323650899,-0.9238795325112867,0.0,5162
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,6,3,145,0.9807852804032304,0.19509032201612833,0.90630778703665,-0.42261826174069933,0.0,3540
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,3,3,1735,-0.4809887689193874,-0.8767267557075078,0.0,1.0,0.0,8728
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,4,170,-0.46174861323503363,0.8870108331782218,0.0,1.0,0.0,3419
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,2,165,1.0,6.123233995736766e-17,0.7518398074789774,-0.6593458151000688,0.0,4030
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,1,1325,-0.7223639620597561,0.691513055782269,0.0,1.0,0.0,12898
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,3,575,0.5913096483635826,-0.8064446042674824,-0.953716950748227,0.3007057995042726,0.0,13469
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,6,2,1350,-0.8191520442889918,0.573576436351046,0.0,1.0,0.0,8610
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,3,1365,-0.8064446042674829,0.591309648363582,0.0,1.0,0.0,14151
